freq,currency,prod_ani,geo,TIME_PERIOD,OBS_VALUE
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Czechia,2020,85.88
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Germany,2011,93.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Germany,2012,96.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Germany,2013,97.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Germany,2014,91.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Germany,2015,88.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Germany,2016,85.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Germany,2017,84.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Germany,2018,86.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Germany,2019,86.4
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Germany,2020,79.7
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Denmark,2011,87.51
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Denmark,2012,91.76
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Denmark,2013,97.88
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Denmark,2014,89.01
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Denmark,2015,84.33
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Denmark,2016,83.53
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Denmark,2017,82.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Denmark,2018,82.75
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Denmark,2019,82.78
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Denmark,2020,79.67
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Greece,2011,149.95
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Greece,2012,154.4
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Greece,2013,154.63
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Greece,2014,151.46
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Greece,2015,145.16
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Greece,2016,141.71
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Greece,2017,141.19
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Greece,2018,142.1
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Greece,2019,140.24
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Greece,2020,140.81
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Spain,2011,115.31
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Spain,2012,124.94
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Spain,2013,120.79
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Spain,2014,115.04
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Spain,2015,110.7
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Spain,2016,103.24
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Spain,2017,115.88
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Spain,2018,115.83
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Spain,2019,105.23
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Spain,2020,105.49
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,France,2011,176.2
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,France,2012,182.11
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,France,2013,195.91
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,France,2014,182.9
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,France,2015,176.4
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,France,2016,175.6
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Croatia,2011,101.49
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Croatia,2012,101.71
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Croatia,2013,103.85
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Croatia,2014,98.17
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Croatia,2015,96.94
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Croatia,2016,96.17
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Croatia,2017,96.57
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Croatia,2018,95.88
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Croatia,2019,95.49
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Croatia,2020,96.47
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Hungary,2011,89.35
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Hungary,2012,93.74
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Hungary,2013,98.33
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Hungary,2014,88.92
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Hungary,2015,84.92
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Hungary,2016,81.39
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Hungary,2017,80.97
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Hungary,2018,80.18
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Hungary,2019,80.81
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Hungary,2020,73.66
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Ireland,2011,99.1
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Italy,2011,118.89
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Italy,2012,121.6
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Italy,2013,133.24
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Italy,2014,148.34
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Italy,2015,144.56
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Italy,2016,134.65
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Italy,2017,143.32
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Italy,2018,140.62
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Italy,2019,137.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Italy,2020,131.96
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Lithuania,2011,92.65
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Lithuania,2012,94.6
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Lithuania,2013,99.47
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Lithuania,2014,91.34
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Lithuania,2015,91.27
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Lithuania,2016,83.6
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Lithuania,2017,81.52
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Lithuania,2018,83.63
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Lithuania,2019,84.7
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Lithuania,2020,82.44
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Luxembourg,2011,330.8
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Luxembourg,2012,375.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Luxembourg,2013,405.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Luxembourg,2014,407.3
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Luxembourg,2015,363.8
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Luxembourg,2016,342.8
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Luxembourg,2017,356.3
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Luxembourg,2018,336.8
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Luxembourg,2019,327.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Luxembourg,2020,328.5
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Latvia,2011,173.75
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Latvia,2012,176.66
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Latvia,2013,181.21
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Latvia,2014,178.04
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Latvia,2015,163.2
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Latvia,2016,156.39
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Latvia,2017,116.3
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Latvia,2018,122.56
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Latvia,2019,130.83
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Latvia,2020,131.04
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Malta,2011,126.68
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Malta,2012,127.54
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Malta,2013,131.26
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Malta,2014,124.85
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Malta,2015,120.43
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Malta,2016,119.97
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Malta,2017,118.77
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Malta,2018,119.8
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Malta,2019,120.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Malta,2020,120.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Netherlands,2011,87.75
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Netherlands,2012,90.5
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Netherlands,2013,92.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Netherlands,2014,88.66
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Netherlands,2015,87.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Netherlands,2016,84.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Netherlands,2017,82.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Netherlands,2018,85.5
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Netherlands,2019,82.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Netherlands,2020,77.0
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Poland,2011,89.98
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Poland,2012,92.26
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Poland,2013,92.23
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Poland,2014,88.45
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Poland,2015,83.57
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Poland,2016,76.47
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Poland,2017,79.08
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Poland,2018,81.65
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Poland,2019,79.7
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Poland,2020,72.44
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Portugal,2011,50.78
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Portugal,2012,54.1
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Portugal,2013,47.79
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Portugal,2014,53.47
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Portugal,2015,48.67
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Portugal,2016,21.19
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Portugal,2017,28.32
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Portugal,2018,31.4
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Portugal,2019,23.4
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Portugal,2020,16.61
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Romania,2011,99.31
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Romania,2012,97.55
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Romania,2013,113.37
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Romania,2014,92.94
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Romania,2015,90.21
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Romania,2016,92.42
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Romania,2017,94.55
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Romania,2018,81.65
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Romania,2019,83.03
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Romania,2020,84.53
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Sweden,2011,105.76
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Sweden,2012,109.83
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovenia,2011,108.92
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovenia,2012,109.65
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovenia,2013,118.09
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovenia,2014,110.58
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovenia,2015,107.65
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovenia,2016,105.7
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovenia,2017,99.45
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovenia,2018,99.67
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovenia,2019,102.8
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovenia,2020,97.25
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovakia,2011,91.18
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovakia,2012,93.77
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovakia,2013,99.85
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovakia,2014,92.29
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovakia,2015,87.2
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovakia,2016,84.23
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovakia,2017,82.74
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovakia,2018,84.38
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovakia,2019,84.26
Annual,Euro,Chickens (live 1st choice) - prices per 100 kg live weight,Slovakia,2020,81.33
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Cyprus,2011,251.8
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Cyprus,2012,252.7
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Cyprus,2013,260.3
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Cyprus,2014,258.3
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Cyprus,2015,255.6
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Cyprus,2016,254.22
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Cyprus,2017,253.95
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Cyprus,2018,251.75
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Cyprus,2019,252.38
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Cyprus,2020,237.39
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Germany,2011,19.74
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Germany,2012,28.95
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Germany,2013,147.0
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Germany,2014,158.0
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Germany,2015,159.0
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Germany,2016,158.0
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Germany,2017,27.95
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Germany,2018,18.36
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Germany,2019,18.77
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Germany,2020,19.45
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Spain,2011,42.5
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Spain,2012,46.91
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Spain,2013,44.88
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Spain,2014,39.95
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Spain,2015,39.99
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Spain,2016,20.36
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Spain,2017,19.84
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Spain,2018,19.64
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Spain,2019,19.6
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Spain,2020,19.81
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,France,2011,89.29
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,France,2012,81.75
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,France,2013,85.96
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,France,2014,79.8
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,France,2015,77.5
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,France,2016,76.4
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Croatia,2011,88.21
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Croatia,2012,126.21
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Croatia,2013,146.77
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Croatia,2014,133.24
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Croatia,2015,117.11
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Croatia,2016,118.36
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Croatia,2017,120.18
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Croatia,2018,120.56
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Croatia,2019,120.92
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Croatia,2020,78.14
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Lithuania,2011,26.7
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Lithuania,2012,37.29
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Lithuania,2013,41.85
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Lithuania,2014,51.7
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Lithuania,2015,48.4
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Lithuania,2016,32.42
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Lithuania,2017,31.3
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Lithuania,2018,41.19
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Lithuania,2019,31.1
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Lithuania,2020,17.62
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Luxembourg,2011,400.0
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Luxembourg,2012,397.0
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Luxembourg,2013,400.0
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Luxembourg,2014,401.0
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Luxembourg,2015,389.0
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Luxembourg,2016,464.0
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Luxembourg,2017,473.0
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Luxembourg,2018,454.0
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Luxembourg,2019,437.0
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Luxembourg,2020,393.0
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Portugal,2011,125.25
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Portugal,2012,126.83
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Portugal,2013,133.05
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Portugal,2014,126.63
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Portugal,2015,126.41
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Portugal,2016,113.91
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Portugal,2017,114.4
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Portugal,2018,112.76
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Portugal,2019,114.04
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Portugal,2020,112.04
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Romania,2011,128.8
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Romania,2012,107.42
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Romania,2013,118.58
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Romania,2014,119.27
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Romania,2015,132.95
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Romania,2016,114.69
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Romania,2017,112.06
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Romania,2018,110.87
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Romania,2019,108.11
Annual,Euro,Broiling fowl (slaughtered) - prices per 100 kg dead weight,Romania,2020,103.34
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Austria,2011,650.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Austria,2012,670.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Austria,2013,714.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Austria,2014,804.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Austria,2015,804.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Austria,2016,796.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Austria,2017,796.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Austria,2018,885.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Austria,2019,464.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Austria,2020,464.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Germany,2011,130.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Germany,2012,160.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Germany,2013,533.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Germany,2014,540.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Germany,2015,558.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Germany,2016,603.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Germany,2017,583.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Germany,2018,507.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Germany,2019,526.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Germany,2020,547.27
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,France,2011,144.54
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,France,2012,151.19
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,France,2013,155.26
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,France,2014,145.7
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,France,2015,141.0
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,France,2016,142.3
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Croatia,2011,439.56
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Croatia,2013,325.36
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Croatia,2014,310.37
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Croatia,2015,311.69
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Croatia,2016,317.67
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Croatia,2017,322.56
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Croatia,2018,215.25
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Croatia,2019,216.89
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Croatia,2020,213.6
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Poland,2011,118.05
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Poland,2012,128.03
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Poland,2013,127.61
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Poland,2014,118.87
Annual,Euro,Ducks (slaughtered) - prices per 100 kg dead weight,Poland,2015,109.63
