freq,unit,agriprod,geo,TIME_PERIOD,OBS_VALUE
Annual,Euro per hectare,Arable land,Slovensko,2011,11375.0
Annual,Euro per hectare,Arable land,Slovensko,2012,9650.0
Annual,Euro per hectare,Arable land,Slovensko,2013,5575.0
Annual,Euro per hectare,Arable land,Slovensko,2014,11442.0
Annual,Euro per hectare,Arable land,Slovensko,2015,24175.0
Annual,Euro per hectare,Arable land,Slovensko,2016,28217.0
Annual,Euro per hectare,Arable land,Slovensko,2017,3009.0
Annual,Euro per hectare,Arable land,Slovensko,2018,3432.0
Annual,Euro per hectare,Arable land,Slovensko,2019,3789.0
Annual,Euro per hectare,Arable land,Slovensko,2020,3984.0
Annual,Euro per hectare,Arable land,Bratislavský kraj,2011,6850.0
Annual,Euro per hectare,Arable land,Bratislavský kraj,2012,3825.0
Annual,Euro per hectare,Arable land,Bratislavský kraj,2013,3275.0
Annual,Euro per hectare,Arable land,Bratislavský kraj,2014,7175.0
Annual,Euro per hectare,Arable land,Bratislavský kraj,2015,8075.0
Annual,Euro per hectare,Arable land,Bratislavský kraj,2016,14700.0
Annual,Euro per hectare,Arable land,Bratislavský kraj,2017,5500.0
Annual,Euro per hectare,Arable land,Západné Slovensko,2011,6850.0
Annual,Euro per hectare,Arable land,Západné Slovensko,2012,3825.0
Annual,Euro per hectare,Arable land,Západné Slovensko,2013,3275.0
Annual,Euro per hectare,Arable land,Západné Slovensko,2014,7175.0
Annual,Euro per hectare,Arable land,Západné Slovensko,2015,8075.0
Annual,Euro per hectare,Arable land,Západné Slovensko,2016,14700.0
Annual,Euro per hectare,Arable land,Západné Slovensko,2017,3535.0
Annual,Euro per hectare,Arable land,Západné Slovensko,2018,4162.0
Annual,Euro per hectare,Arable land,Západné Slovensko,2019,4356.0
Annual,Euro per hectare,Arable land,Západné Slovensko,2020,4708.0
Annual,Euro per hectare,Arable land,Stredné Slovensko,2011,11725.0
Annual,Euro per hectare,Arable land,Stredné Slovensko,2012,14650.0
Annual,Euro per hectare,Arable land,Stredné Slovensko,2013,4450.0
Annual,Euro per hectare,Arable land,Stredné Slovensko,2014,18200.0
Annual,Euro per hectare,Arable land,Stredné Slovensko,2015,36825.0
Annual,Euro per hectare,Arable land,Stredné Slovensko,2016,49550.0
Annual,Euro per hectare,Arable land,Stredné Slovensko,2017,2518.0
Annual,Euro per hectare,Arable land,Stredné Slovensko,2018,2494.0
Annual,Euro per hectare,Arable land,Stredné Slovensko,2019,1985.0
Annual,Euro per hectare,Arable land,Stredné Slovensko,2020,2679.0
Annual,Euro per hectare,Arable land,Východné Slovensko,2011,15550.0
Annual,Euro per hectare,Arable land,Východné Slovensko,2012,10475.0
Annual,Euro per hectare,Arable land,Východné Slovensko,2013,9000.0
Annual,Euro per hectare,Arable land,Východné Slovensko,2014,8950.0
Annual,Euro per hectare,Arable land,Východné Slovensko,2015,27625.0
Annual,Euro per hectare,Arable land,Východné Slovensko,2016,20400.0
Annual,Euro per hectare,Arable land,Východné Slovensko,2017,2280.0
Annual,Euro per hectare,Arable land,Východné Slovensko,2018,2402.0
Annual,Euro per hectare,Arable land,Východné Slovensko,2019,2674.0
Annual,Euro per hectare,Arable land,Východné Slovensko,2020,2783.0
Annual,Euro per hectare,Arable land,North East (UK) (NUTS 2021),2011,18685.0
Annual,Euro per hectare,Arable land,North East (UK) (NUTS 2021),2012,20189.0
Annual,Euro per hectare,Arable land,North East (UK) (NUTS 2021),2013,22914.0
Annual,Euro per hectare,Arable land,North East (UK) (NUTS 2021),2014,23757.0
Annual,Euro per hectare,Arable land,North East (UK) (NUTS 2021),2015,29363.0
Annual,Euro per hectare,Arable land,North East (UK) (NUTS 2021),2016,24877.0
Annual,Euro per hectare,Arable land,North East (UK) (NUTS 2021),2017,21493.0
Annual,Euro per hectare,Arable land,North West (UK) (NUTS 2021),2011,21354.0
Annual,Euro per hectare,Arable land,North West (UK) (NUTS 2021),2012,22429.0
Annual,Euro per hectare,Arable land,North West (UK) (NUTS 2021),2013,26186.0
Annual,Euro per hectare,Arable land,North West (UK) (NUTS 2021),2014,25865.0
Annual,Euro per hectare,Arable land,North West (UK) (NUTS 2021),2015,31065.0
Annual,Euro per hectare,Arable land,North West (UK) (NUTS 2021),2016,28646.0
Annual,Euro per hectare,Arable land,North West (UK) (NUTS 2021),2017,26073.0
Annual,Euro per hectare,Arable land,Yorkshire and The Humber (NUTS 2021),2011,19397.0
Annual,Euro per hectare,Arable land,Yorkshire and The Humber (NUTS 2021),2012,21523.0
Annual,Euro per hectare,Arable land,Yorkshire and The Humber (NUTS 2021),2013,23277.0
Annual,Euro per hectare,Arable land,Yorkshire and The Humber (NUTS 2021),2014,27397.0
Annual,Euro per hectare,Arable land,Yorkshire and The Humber (NUTS 2021),2015,32342.0
Annual,Euro per hectare,Arable land,Yorkshire and The Humber (NUTS 2021),2016,27704.0
Annual,Euro per hectare,Arable land,Yorkshire and The Humber (NUTS 2021),2017,22726.0
Annual,Euro per hectare,Arable land,East Midlands (UK) (NUTS 2021),2011,19131.0
Annual,Euro per hectare,Arable land,East Midlands (UK) (NUTS 2021),2012,22570.0
Annual,Euro per hectare,Arable land,East Midlands (UK) (NUTS 2021),2013,24096.0
Annual,Euro per hectare,Arable land,East Midlands (UK) (NUTS 2021),2014,27588.0
Annual,Euro per hectare,Arable land,East Midlands (UK) (NUTS 2021),2015,30639.0
Annual,Euro per hectare,Arable land,East Midlands (UK) (NUTS 2021),2016,26423.0
Annual,Euro per hectare,Arable land,East Midlands (UK) (NUTS 2021),2017,23078.0
Annual,Euro per hectare,Arable land,West Midlands (UK) (NUTS 2021),2011,20998.0
Annual,Euro per hectare,Arable land,West Midlands (UK) (NUTS 2021),2012,24379.0
Annual,Euro per hectare,Arable land,West Midlands (UK) (NUTS 2021),2013,25096.0
Annual,Euro per hectare,Arable land,West Midlands (UK) (NUTS 2021),2014,28354.0
Annual,Euro per hectare,Arable land,West Midlands (UK) (NUTS 2021),2015,32342.0
Annual,Euro per hectare,Arable land,West Midlands (UK) (NUTS 2021),2016,27138.0
Annual,Euro per hectare,Arable land,West Midlands (UK) (NUTS 2021),2017,25368.0
Annual,Euro per hectare,Arable land,East of England (NUTS 2021),2011,19894.0
Annual,Euro per hectare,Arable land,East of England (NUTS 2021),2012,24379.0
Annual,Euro per hectare,Arable land,East of England (NUTS 2021),2013,25460.0
Annual,Euro per hectare,Arable land,East of England (NUTS 2021),2014,30654.0
Annual,Euro per hectare,Arable land,East of England (NUTS 2021),2015,33619.0
Annual,Euro per hectare,Arable land,East of England (NUTS 2021),2016,26912.0
Annual,Euro per hectare,Arable land,East of England (NUTS 2021),2017,24128.0
Annual,Euro per hectare,Arable land,South East (UK) (NUTS 2021),2011,18507.0
Annual,Euro per hectare,Arable land,South East (UK) (NUTS 2021),2012,22475.0
Annual,Euro per hectare,Arable land,South East (UK) (NUTS 2021),2013,24732.0
Annual,Euro per hectare,Arable land,South East (UK) (NUTS 2021),2014,27281.0
Annual,Euro per hectare,Arable land,South East (UK) (NUTS 2021),2015,34895.0
Annual,Euro per hectare,Arable land,South East (UK) (NUTS 2021),2016,28834.0
Annual,Euro per hectare,Arable land,South East (UK) (NUTS 2021),2017,25974.0
Annual,Euro per hectare,Arable land,South West (UK) (NUTS 2021),2011,18935.0
Annual,Euro per hectare,Arable land,South West (UK) (NUTS 2021),2012,22856.0
Annual,Euro per hectare,Arable land,South West (UK) (NUTS 2021),2013,24187.0
Annual,Euro per hectare,Arable land,South West (UK) (NUTS 2021),2014,27971.0
Annual,Euro per hectare,Arable land,South West (UK) (NUTS 2021),2015,32141.0
Annual,Euro per hectare,Arable land,South West (UK) (NUTS 2021),2016,26573.0
Annual,Euro per hectare,Arable land,South West (UK) (NUTS 2021),2017,24138.0
Annual,Euro per hectare,Arable land,Wales (NUTS 2021),2011,20642.0
Annual,Euro per hectare,Arable land,Wales (NUTS 2021),2012,21523.0
Annual,Euro per hectare,Arable land,Wales (NUTS 2021),2013,23277.0
Annual,Euro per hectare,Arable land,Wales (NUTS 2021),2014,28354.0
Annual,Euro per hectare,Arable land,Wales (NUTS 2021),2015,29789.0
Annual,Euro per hectare,Arable land,Wales (NUTS 2021),2016,25631.0
Annual,Euro per hectare,Arable land,Wales (NUTS 2021),2017,20452.0
Annual,Euro per hectare,Arable land,Wales (NUTS 2021),2018,23043.0
Annual,Euro per hectare,Arable land,Scotland (NUTS 2021),2011,13525.0
Annual,Euro per hectare,Arable land,Scotland (NUTS 2021),2012,15237.0
Annual,Euro per hectare,Arable land,Scotland (NUTS 2021),2013,16185.0
Annual,Euro per hectare,Arable land,Scotland (NUTS 2021),2014,18008.0
Annual,Euro per hectare,Arable land,Scotland (NUTS 2021),2015,17447.0
Annual,Euro per hectare,Arable land,Scotland (NUTS 2021),2016,17150.0
Annual,Euro per hectare,Arable land,Scotland (NUTS 2021),2017,18322.0
Annual,Euro per hectare,Arable land,Scotland (NUTS 2021),2018,18412.0
Annual,Euro per hectare,Arable land,Northern Ireland (UK) (NUTS 2021),2011,30146.0
Annual,Euro per hectare,Arable land,Northern Ireland (UK) (NUTS 2021),2012,32265.0
Annual,Euro per hectare,Arable land,Northern Ireland (UK) (NUTS 2021),2013,29198.0
Annual,Euro per hectare,Arable land,Northern Ireland (UK) (NUTS 2021),2014,32629.0
Annual,Euro per hectare,Arable land,Northern Ireland (UK) (NUTS 2021),2015,35573.0
Annual,Euro per hectare,Arable land,Northern Ireland (UK) (NUTS 2021),2016,34036.0
Annual,Euro per hectare,Arable land,Northern Ireland (UK) (NUTS 2021),2017,31605.0
Annual,Euro per hectare,Arable land,Northern Ireland (UK) (NUTS 2021),2018,32705.0
Annual,Euro per hectare,Permanent grassland,Vlaams Gewest,2013,37008.0
Annual,Euro per hectare,Permanent grassland,Vlaams Gewest,2014,37918.0
Annual,Euro per hectare,Permanent grassland,Prov. Antwerpen,2013,44732.0
Annual,Euro per hectare,Permanent grassland,Prov. Antwerpen,2014,45197.0
Annual,Euro per hectare,Permanent grassland,Prov. Limburg (BE),2013,27092.0
Annual,Euro per hectare,Permanent grassland,Prov. Limburg (BE),2014,28206.0
Annual,Euro per hectare,Permanent grassland,Prov. Oost-Vlaanderen,2013,37001.0
Annual,Euro per hectare,Permanent grassland,Prov. Oost-Vlaanderen,2014,38475.0
Annual,Euro per hectare,Permanent grassland,Prov. Vlaams-Brabant,2013,27775.0
Annual,Euro per hectare,Permanent grassland,Prov. Vlaams-Brabant,2014,31993.0
Annual,Euro per hectare,Permanent grassland,Prov. West-Vlaanderen,2013,43490.0
Annual,Euro per hectare,Permanent grassland,Prov. West-Vlaanderen,2014,41081.0
Annual,Euro per hectare,Permanent grassland,Région wallonne,2013,25246.0
Annual,Euro per hectare,Permanent grassland,Région wallonne,2014,23932.0
Annual,Euro per hectare,Permanent grassland,Prov. Brabant wallon,2013,27403.0
Annual,Euro per hectare,Permanent grassland,Prov. Brabant wallon,2014,27271.0
Annual,Euro per hectare,Permanent grassland,Prov. Hainaut,2013,24523.0
Annual,Euro per hectare,Permanent grassland,Prov. Hainaut,2014,23267.0
Annual,Euro per hectare,Permanent grassland,Prov. Liège,2013,28517.0
Annual,Euro per hectare,Permanent grassland,Prov. Liège,2014,25866.0
Annual,Euro per hectare,Permanent grassland,Prov. Luxembourg (BE),2013,22697.0
Annual,Euro per hectare,Permanent grassland,Prov. Luxembourg (BE),2014,15929.0
Annual,Euro per hectare,Permanent grassland,Prov. Namur,2013,24339.0
Annual,Euro per hectare,Permanent grassland,Prov. Namur,2014,26240.0
Annual,Euro per hectare,Permanent grassland,Severna i Yugoiztochna Bulgaria,2011,1104.0
Annual,Euro per hectare,Permanent grassland,Severna i Yugoiztochna Bulgaria,2012,1135.0
Annual,Euro per hectare,Permanent grassland,Severna i Yugoiztochna Bulgaria,2013,1094.0
Annual,Euro per hectare,Permanent grassland,Severna i Yugoiztochna Bulgaria,2014,1340.0
Annual,Euro per hectare,Permanent grassland,Severna i Yugoiztochna Bulgaria,2015,1089.0
Annual,Euro per hectare,Permanent grassland,Severna i Yugoiztochna Bulgaria,2016,1038.0
Annual,Euro per hectare,Permanent grassland,Severna i Yugoiztochna Bulgaria,2017,1519.0
Annual,Euro per hectare,Permanent grassland,Severna i Yugoiztochna Bulgaria,2018,1268.0
Annual,Euro per hectare,Permanent grassland,Severna i Yugoiztochna Bulgaria,2019,2294.0
Annual,Euro per hectare,Permanent grassland,Severna i Yugoiztochna Bulgaria,2020,1145.0
Annual,Euro per hectare,Permanent grassland,Severozapaden,2011,874.0
Annual,Euro per hectare,Permanent grassland,Severozapaden,2012,1227.0
Annual,Euro per hectare,Permanent grassland,Severozapaden,2013,961.0
Annual,Euro per hectare,Permanent grassland,Severozapaden,2014,1345.0
Annual,Euro per hectare,Permanent grassland,Severozapaden,2015,716.0
Annual,Euro per hectare,Permanent grassland,Severozapaden,2016,895.0
Annual,Euro per hectare,Permanent grassland,Severozapaden,2017,1457.0
Annual,Euro per hectare,Permanent grassland,Severozapaden,2018,818.0
Annual,Euro per hectare,Permanent grassland,Severozapaden,2019,1613.0
Annual,Euro per hectare,Permanent grassland,Severozapaden,2020,1302.0
Annual,Euro per hectare,Permanent grassland,Severen tsentralen,2011,1263.0
Annual,Euro per hectare,Permanent grassland,Severen tsentralen,2012,1462.0
Annual,Euro per hectare,Permanent grassland,Severen tsentralen,2013,1099.0
Annual,Euro per hectare,Permanent grassland,Severen tsentralen,2014,1069.0
Annual,Euro per hectare,Permanent grassland,Severen tsentralen,2015,1074.0
Annual,Euro per hectare,Permanent grassland,Severen tsentralen,2016,956.0
Annual,Euro per hectare,Permanent grassland,Severen tsentralen,2017,2735.0
Annual,Euro per hectare,Permanent grassland,Severen tsentralen,2018,1478.0
Annual,Euro per hectare,Permanent grassland,Severen tsentralen,2019,3248.0
Annual,Euro per hectare,Permanent grassland,Severen tsentralen,2020,1003.0
Annual,Euro per hectare,Permanent grassland,Severoiztochen,2011,1718.0
Annual,Euro per hectare,Permanent grassland,Severoiztochen,2012,1048.0
Annual,Euro per hectare,Permanent grassland,Severoiztochen,2013,1493.0
Annual,Euro per hectare,Permanent grassland,Severoiztochen,2014,1795.0
Annual,Euro per hectare,Permanent grassland,Severoiztochen,2015,1917.0
Annual,Euro per hectare,Permanent grassland,Severoiztochen,2016,931.0
Annual,Euro per hectare,Permanent grassland,Severoiztochen,2017,1033.0
Annual,Euro per hectare,Permanent grassland,Severoiztochen,2018,1779.0
Annual,Euro per hectare,Permanent grassland,Severoiztochen,2019,3467.0
Annual,Euro per hectare,Permanent grassland,Severoiztochen,2020,1023.0
Annual,Euro per hectare,Permanent grassland,Yugoiztochen,2011,941.0
Annual,Euro per hectare,Permanent grassland,Yugoiztochen,2012,925.0
Annual,Euro per hectare,Permanent grassland,Yugoiztochen,2013,1043.0
Annual,Euro per hectare,Permanent grassland,Yugoiztochen,2014,1345.0
Annual,Euro per hectare,Permanent grassland,Yugoiztochen,2015,1064.0
Annual,Euro per hectare,Permanent grassland,Yugoiztochen,2016,1268.0
Annual,Euro per hectare,Permanent grassland,Yugoiztochen,2017,1069.0
Annual,Euro per hectare,Permanent grassland,Yugoiztochen,2018,1329.0
Annual,Euro per hectare,Permanent grassland,Yugoiztochen,2019,1819.0
Annual,Euro per hectare,Permanent grassland,Yugoiztochen,2020,1150.0
Annual,Euro per hectare,Permanent grassland,Yugozapadna i Yuzhna tsentralna Bulgaria,2011,895.0
Annual,Euro per hectare,Permanent grassland,Yugozapadna i Yuzhna tsentralna Bulgaria,2012,1064.0
Annual,Euro per hectare,Permanent grassland,Yugozapadna i Yuzhna tsentralna Bulgaria,2013,920.0
Annual,Euro per hectare,Permanent grassland,Yugozapadna i Yuzhna tsentralna Bulgaria,2014,1166.0
Annual,Euro per hectare,Permanent grassland,Yugozapadna i Yuzhna tsentralna Bulgaria,2015,1242.0
Annual,Euro per hectare,Permanent grassland,Yugozapadna i Yuzhna tsentralna Bulgaria,2016,1749.0
Annual,Euro per hectare,Permanent grassland,Yugozapadna i Yuzhna tsentralna Bulgaria,2017,1002.0
Annual,Euro per hectare,Permanent grassland,Yugozapadna i Yuzhna tsentralna Bulgaria,2018,931.0
Annual,Euro per hectare,Permanent grassland,Yugozapadna i Yuzhna tsentralna Bulgaria,2019,823.0
Annual,Euro per hectare,Permanent grassland,Yugozapadna i Yuzhna tsentralna Bulgaria,2020,1565.0
Annual,Euro per hectare,Permanent grassland,Yugozapaden,2011,711.0
Annual,Euro per hectare,Permanent grassland,Yugozapaden,2012,649.0
Annual,Euro per hectare,Permanent grassland,Yugozapaden,2013,470.0
Annual,Euro per hectare,Permanent grassland,Yugozapaden,2014,1421.0
Annual,Euro per hectare,Permanent grassland,Yugozapaden,2015,675.0
Annual,Euro per hectare,Permanent grassland,Yugozapaden,2016,1749.0
Annual,Euro per hectare,Permanent grassland,Yugozapaden,2017,1186.0
Annual,Euro per hectare,Permanent grassland,Yugozapaden,2018,460.0
Annual,Euro per hectare,Permanent grassland,Yugozapaden,2019,112.0
Annual,Euro per hectare,Permanent grassland,Yugozapaden,2020,480.0
Annual,Euro per hectare,Permanent grassland,Yuzhen tsentralen,2011,1058.0
Annual,Euro per hectare,Permanent grassland,Yuzhen tsentralen,2012,1692.0
Annual,Euro per hectare,Permanent grassland,Yuzhen tsentralen,2013,1605.0
Annual,Euro per hectare,Permanent grassland,Yuzhen tsentralen,2014,757.0
Annual,Euro per hectare,Permanent grassland,Yuzhen tsentralen,2015,1866.0
Annual,Euro per hectare,Permanent grassland,Yuzhen tsentralen,2016,1749.0
Annual,Euro per hectare,Permanent grassland,Yuzhen tsentralen,2017,767.0
Annual,Euro per hectare,Permanent grassland,Yuzhen tsentralen,2018,1866.0
Annual,Euro per hectare,Permanent grassland,Yuzhen tsentralen,2019,1704.0
Annual,Euro per hectare,Permanent grassland,Yuzhen tsentralen,2020,2891.0
Annual,Euro per hectare,Permanent grassland,Česko,2012,2232.0
Annual,Euro per hectare,Permanent grassland,Česko,2013,2395.0
Annual,Euro per hectare,Permanent grassland,Česko,2014,3498.0
Annual,Euro per hectare,Permanent grassland,Česko,2015,3495.0
Annual,Euro per hectare,Permanent grassland,Česko,2016,4636.0
Annual,Euro per hectare,Permanent grassland,Česko,2017,4112.0
Annual,Euro per hectare,Permanent grassland,Česko,2018,6333.0
Annual,Euro per hectare,Permanent grassland,Česko,2019,7081.0
Annual,Euro per hectare,Permanent grassland,Česko,2020,7771.0
Annual,Euro per hectare,Permanent grassland,Střední Čechy,2012,2223.0
Annual,Euro per hectare,Permanent grassland,Střední Čechy,2013,2708.0
Annual,Euro per hectare,Permanent grassland,Střední Čechy,2014,3813.0
Annual,Euro per hectare,Permanent grassland,Střední Čechy,2015,3582.0
Annual,Euro per hectare,Permanent grassland,Střední Čechy,2016,4026.0
Annual,Euro per hectare,Permanent grassland,Střední Čechy,2017,5216.0
Annual,Euro per hectare,Permanent grassland,Střední Čechy,2018,6707.0
Annual,Euro per hectare,Permanent grassland,Střední Čechy,2019,7405.0
Annual,Euro per hectare,Permanent grassland,Střední Čechy,2020,9456.0
Annual,Euro per hectare,Permanent grassland,Jihozápad,2012,2398.0
Annual,Euro per hectare,Permanent grassland,Jihozápad,2013,2583.0
Annual,Euro per hectare,Permanent grassland,Jihozápad,2014,3554.0
Annual,Euro per hectare,Permanent grassland,Jihozápad,2015,3811.0
Annual,Euro per hectare,Permanent grassland,Jihozápad,2016,4518.0
Annual,Euro per hectare,Permanent grassland,Jihozápad,2017,4529.0
Annual,Euro per hectare,Permanent grassland,Jihozápad,2018,6310.0
Annual,Euro per hectare,Permanent grassland,Jihozápad,2019,7244.0
Annual,Euro per hectare,Permanent grassland,Jihozápad,2020,7836.0
Annual,Euro per hectare,Permanent grassland,Severozápad,2012,3568.0
Annual,Euro per hectare,Permanent grassland,Severozápad,2013,3302.0
Annual,Euro per hectare,Permanent grassland,Severozápad,2014,3729.0
Annual,Euro per hectare,Permanent grassland,Severozápad,2015,3992.0
Annual,Euro per hectare,Permanent grassland,Severozápad,2016,4603.0
Annual,Euro per hectare,Permanent grassland,Severozápad,2017,4312.0
Annual,Euro per hectare,Permanent grassland,Severozápad,2018,6641.0
Annual,Euro per hectare,Permanent grassland,Severozápad,2019,6791.0
Annual,Euro per hectare,Permanent grassland,Severozápad,2020,7021.0
Annual,Euro per hectare,Permanent grassland,Severovýchod,2012,1404.0
Annual,Euro per hectare,Permanent grassland,Severovýchod,2013,1516.0
Annual,Euro per hectare,Permanent grassland,Severovýchod,2014,3719.0
Annual,Euro per hectare,Permanent grassland,Severovýchod,2015,3324.0
Annual,Euro per hectare,Permanent grassland,Severovýchod,2016,4241.0
Annual,Euro per hectare,Permanent grassland,Severovýchod,2017,4499.0
Annual,Euro per hectare,Permanent grassland,Severovýchod,2018,6016.0
Annual,Euro per hectare,Permanent grassland,Severovýchod,2019,6435.0
Annual,Euro per hectare,Permanent grassland,Severovýchod,2020,7931.0
Annual,Euro per hectare,Permanent grassland,Jihovýchod,2012,2281.0
Annual,Euro per hectare,Permanent grassland,Jihovýchod,2013,2831.0
Annual,Euro per hectare,Permanent grassland,Jihovýchod,2014,2886.0
Annual,Euro per hectare,Permanent grassland,Jihovýchod,2015,2951.0
Annual,Euro per hectare,Permanent grassland,Jihovýchod,2016,3855.0
Annual,Euro per hectare,Permanent grassland,Jihovýchod,2017,4000.0
Annual,Euro per hectare,Permanent grassland,Jihovýchod,2018,5484.0
Annual,Euro per hectare,Permanent grassland,Jihovýchod,2019,6473.0
Annual,Euro per hectare,Permanent grassland,Jihovýchod,2020,7984.0
Annual,Euro per hectare,Permanent grassland,Střední Morava,2012,1462.0
Annual,Euro per hectare,Permanent grassland,Střední Morava,2013,1561.0
Annual,Euro per hectare,Permanent grassland,Střední Morava,2014,3110.0
Annual,Euro per hectare,Permanent grassland,Střední Morava,2015,3643.0
Annual,Euro per hectare,Permanent grassland,Střední Morava,2016,3687.0
Annual,Euro per hectare,Permanent grassland,Střední Morava,2017,3789.0
Annual,Euro per hectare,Permanent grassland,Střední Morava,2018,5070.0
Annual,Euro per hectare,Permanent grassland,Střední Morava,2019,5918.0
Annual,Euro per hectare,Permanent grassland,Střední Morava,2020,7362.0
Annual,Euro per hectare,Permanent grassland,Moravskoslezsko,2012,2281.0
Annual,Euro per hectare,Permanent grassland,Moravskoslezsko,2013,2520.0
Annual,Euro per hectare,Permanent grassland,Moravskoslezsko,2014,3954.0
Annual,Euro per hectare,Permanent grassland,Moravskoslezsko,2015,3781.0
Annual,Euro per hectare,Permanent grassland,Moravskoslezsko,2016,4572.0
Annual,Euro per hectare,Permanent grassland,Moravskoslezsko,2017,4519.0
Annual,Euro per hectare,Permanent grassland,Moravskoslezsko,2018,5334.0
Annual,Euro per hectare,Permanent grassland,Moravskoslezsko,2019,6221.0
Annual,Euro per hectare,Permanent grassland,Moravskoslezsko,2020,7194.0
Annual,Euro per hectare,Permanent grassland,Danmark,2011,8824.0
Annual,Euro per hectare,Permanent grassland,Danmark,2012,8867.0
Annual,Euro per hectare,Permanent grassland,Danmark,2013,7931.0
Annual,Euro per hectare,Permanent grassland,Danmark,2014,8689.0
Annual,Euro per hectare,Permanent grassland,Danmark,2015,9468.0
Annual,Euro per hectare,Permanent grassland,Danmark,2016,8878.0
Annual,Euro per hectare,Permanent grassland,Danmark,2017,8749.0
Annual,Euro per hectare,Permanent grassland,Danmark,2018,8949.0
Annual,Euro per hectare,Permanent grassland,Danmark,2019,8876.0
Annual,Euro per hectare,Permanent grassland,Danmark,2020,8890.0
Annual,Euro per hectare,Permanent grassland,Hovedstaden,2011,7982.0
Annual,Euro per hectare,Permanent grassland,Hovedstaden,2012,5626.0
Annual,Euro per hectare,Permanent grassland,Hovedstaden,2013,4953.0
Annual,Euro per hectare,Permanent grassland,Hovedstaden,2014,6740.0
Annual,Euro per hectare,Permanent grassland,Hovedstaden,2015,8866.0
Annual,Euro per hectare,Permanent grassland,Hovedstaden,2016,9189.0
Annual,Euro per hectare,Permanent grassland,Hovedstaden,2017,7077.0
Annual,Euro per hectare,Permanent grassland,Hovedstaden,2018,9367.0
Annual,Euro per hectare,Permanent grassland,Hovedstaden,2019,8277.0
Annual,Euro per hectare,Permanent grassland,Hovedstaden,2020,8290.0
Annual,Euro per hectare,Permanent grassland,Sjælland,2011,8687.0
Annual,Euro per hectare,Permanent grassland,Sjælland,2012,9963.0
Annual,Euro per hectare,Permanent grassland,Sjælland,2013,9028.0
Annual,Euro per hectare,Permanent grassland,Sjælland,2014,10527.0
Annual,Euro per hectare,Permanent grassland,Sjælland,2015,14256.0
Annual,Euro per hectare,Permanent grassland,Sjælland,2016,13562.0
Annual,Euro per hectare,Permanent grassland,Sjælland,2017,10027.0
Annual,Euro per hectare,Permanent grassland,Sjælland,2018,13029.0
Annual,Euro per hectare,Permanent grassland,Sjælland,2019,11144.0
Annual,Euro per hectare,Permanent grassland,Sjælland,2020,11162.0
Annual,Euro per hectare,Permanent grassland,Syddanmark,2011,9104.0
Annual,Euro per hectare,Permanent grassland,Syddanmark,2012,7718.0
Annual,Euro per hectare,Permanent grassland,Syddanmark,2013,7946.0
Annual,Euro per hectare,Permanent grassland,Syddanmark,2014,7916.0
Annual,Euro per hectare,Permanent grassland,Syddanmark,2015,7697.0
Annual,Euro per hectare,Permanent grassland,Syddanmark,2016,7597.0
Annual,Euro per hectare,Permanent grassland,Syddanmark,2017,8154.0
Annual,Euro per hectare,Permanent grassland,Syddanmark,2018,7393.0
Annual,Euro per hectare,Permanent grassland,Syddanmark,2019,8560.0
Annual,Euro per hectare,Permanent grassland,Syddanmark,2020,8574.0
Annual,Euro per hectare,Permanent grassland,Midtjylland,2011,8268.0
Annual,Euro per hectare,Permanent grassland,Midtjylland,2012,10265.0
Annual,Euro per hectare,Permanent grassland,Midtjylland,2013,7741.0
Annual,Euro per hectare,Permanent grassland,Midtjylland,2014,8681.0
Annual,Euro per hectare,Permanent grassland,Midtjylland,2015,7952.0
Annual,Euro per hectare,Permanent grassland,Midtjylland,2016,7833.0
Annual,Euro per hectare,Permanent grassland,Midtjylland,2017,8863.0
Annual,Euro per hectare,Permanent grassland,Midtjylland,2018,8289.0
Annual,Euro per hectare,Permanent grassland,Midtjylland,2019,8251.0
Annual,Euro per hectare,Permanent grassland,Midtjylland,2020,8264.0
Annual,Euro per hectare,Permanent grassland,Nordjylland,2011,9581.0
Annual,Euro per hectare,Permanent grassland,Nordjylland,2012,8150.0
Annual,Euro per hectare,Permanent grassland,Nordjylland,2013,7764.0
Annual,Euro per hectare,Permanent grassland,Nordjylland,2014,8592.0
Annual,Euro per hectare,Permanent grassland,Nordjylland,2015,10239.0
Annual,Euro per hectare,Permanent grassland,Nordjylland,2016,8025.0
Annual,Euro per hectare,Permanent grassland,Nordjylland,2017,8647.0
Annual,Euro per hectare,Permanent grassland,Nordjylland,2018,8192.0
Annual,Euro per hectare,Permanent grassland,Nordjylland,2019,8334.0
Annual,Euro per hectare,Permanent grassland,Nordjylland,2020,8347.0
Annual,Euro per hectare,Permanent grassland,Eesti,2011,1131.0
Annual,Euro per hectare,Permanent grassland,Eesti,2012,1660.0
Annual,Euro per hectare,Permanent grassland,Eesti,2013,1616.0
Annual,Euro per hectare,Permanent grassland,Eesti,2014,2006.0
Annual,Euro per hectare,Permanent grassland,Eesti,2015,2013.0
Annual,Euro per hectare,Permanent grassland,Eesti,2016,2181.0
Annual,Euro per hectare,Permanent grassland,Eesti,2017,2179.0
Annual,Euro per hectare,Permanent grassland,Eesti,2018,2398.0
Annual,Euro per hectare,Permanent grassland,Eesti,2019,2856.0
Annual,Euro per hectare,Permanent grassland,Eesti,2020,3087.0
Annual,Euro per hectare,Permanent grassland,Attiki,2016,20000.0
