freq,unit,pesticid,geo,TIME_PERIOD,OBS_VALUE
Annual,Kilogram,Insecticides and acaricides,Lithuania,2018,56622
Annual,Kilogram,Insecticides and acaricides,Lithuania,2019,75768
Annual,Kilogram,Insecticides and acaricides,Lithuania,2020,85720
Annual,Kilogram,Insecticides and acaricides,Latvia,2011,34404
Annual,Kilogram,Insecticides and acaricides,Latvia,2012,46081
Annual,Kilogram,Insecticides and acaricides,Latvia,2013,46843
Annual,Kilogram,Insecticides and acaricides,Latvia,2014,70116
Annual,Kilogram,Insecticides and acaricides,Latvia,2015,22969
Annual,Kilogram,Insecticides and acaricides,Latvia,2016,32190
Annual,Kilogram,Insecticides and acaricides,Latvia,2017,32984
Annual,Kilogram,Insecticides and acaricides,Latvia,2018,35679
Annual,Kilogram,Insecticides and acaricides,Latvia,2019,39368
Annual,Kilogram,Insecticides and acaricides,Latvia,2020,44008
Annual,Kilogram,Insecticides and acaricides,Montenegro,2017,10821
Annual,Kilogram,Insecticides and acaricides,Montenegro,2018,11986
Annual,Kilogram,Insecticides and acaricides,Montenegro,2019,18502
Annual,Kilogram,Insecticides and acaricides,Montenegro,2020,24199
Annual,Kilogram,Insecticides and acaricides,Malta,2011,4377
Annual,Kilogram,Insecticides and acaricides,Malta,2012,4710
Annual,Kilogram,Insecticides and acaricides,Malta,2013,5131
Annual,Kilogram,Insecticides and acaricides,Malta,2014,4406
Annual,Kilogram,Insecticides and acaricides,Malta,2015,4449
Annual,Kilogram,Insecticides and acaricides,Malta,2017,3078
Annual,Kilogram,Insecticides and acaricides,Malta,2018,3492
Annual,Kilogram,Insecticides and acaricides,Malta,2019,2918
Annual,Kilogram,Insecticides and acaricides,Malta,2020,2634
Annual,Kilogram,Insecticides and acaricides,Netherlands,2011,1898289
Annual,Kilogram,Insecticides and acaricides,Netherlands,2012,1862550
Annual,Kilogram,Insecticides and acaricides,Netherlands,2013,1657403
Annual,Kilogram,Insecticides and acaricides,Netherlands,2014,1715026
Annual,Kilogram,Insecticides and acaricides,Netherlands,2015,2179912
Annual,Kilogram,Insecticides and acaricides,Netherlands,2016,2603093
Annual,Kilogram,Insecticides and acaricides,Netherlands,2017,2476494
Annual,Kilogram,Insecticides and acaricides,Netherlands,2018,1591333
Annual,Kilogram,Insecticides and acaricides,Netherlands,2019,1959010
Annual,Kilogram,Insecticides and acaricides,Netherlands,2020,2400384
Annual,Kilogram,Insecticides and acaricides,Norway,2011,5099
Annual,Kilogram,Insecticides and acaricides,Norway,2012,4390
Annual,Kilogram,Insecticides and acaricides,Norway,2013,4158
Annual,Kilogram,Insecticides and acaricides,Norway,2014,5145
Annual,Kilogram,Insecticides and acaricides,Norway,2015,3605
Annual,Kilogram,Insecticides and acaricides,Norway,2016,3842
Annual,Kilogram,Insecticides and acaricides,Norway,2017,4113
Annual,Kilogram,Insecticides and acaricides,Norway,2018,10094
Annual,Kilogram,Insecticides and acaricides,Norway,2019,7779
Annual,Kilogram,Insecticides and acaricides,Norway,2020,13575
Annual,Kilogram,Insecticides and acaricides,Poland,2011,991418
Annual,Kilogram,Insecticides and acaricides,Poland,2012,1286326
Annual,Kilogram,Insecticides and acaricides,Poland,2013,1305890
Annual,Kilogram,Insecticides and acaricides,Poland,2014,1479061
Annual,Kilogram,Insecticides and acaricides,Poland,2015,1537818
Annual,Kilogram,Insecticides and acaricides,Poland,2016,1481486
Annual,Kilogram,Insecticides and acaricides,Poland,2017,1819059
Annual,Kilogram,Insecticides and acaricides,Poland,2018,1770071
Annual,Kilogram,Insecticides and acaricides,Poland,2019,2724266
Annual,Kilogram,Insecticides and acaricides,Poland,2020,618821
Annual,Kilogram,Insecticides and acaricides,Portugal,2011,883245
Annual,Kilogram,Insecticides and acaricides,Portugal,2012,813171
Annual,Kilogram,Insecticides and acaricides,Portugal,2013,747043
Annual,Kilogram,Insecticides and acaricides,Portugal,2014,739100
Annual,Kilogram,Insecticides and acaricides,Portugal,2015,746523
Annual,Kilogram,Insecticides and acaricides,Portugal,2016,766106
Annual,Kilogram,Insecticides and acaricides,Portugal,2017,877782
Annual,Kilogram,Insecticides and acaricides,Portugal,2018,674521
Annual,Kilogram,Insecticides and acaricides,Portugal,2019,812172
Annual,Kilogram,Insecticides and acaricides,Portugal,2020,416627
Annual,Kilogram,Insecticides and acaricides,Romania,2011,814860
Annual,Kilogram,Insecticides and acaricides,Romania,2012,856609
Annual,Kilogram,Insecticides and acaricides,Romania,2013,663764
Annual,Kilogram,Insecticides and acaricides,Romania,2014,584033
Annual,Kilogram,Insecticides and acaricides,Romania,2015,700684
Annual,Kilogram,Insecticides and acaricides,Romania,2016,743763
Annual,Kilogram,Insecticides and acaricides,Romania,2017,944523
Annual,Kilogram,Insecticides and acaricides,Romania,2018,1012398
Annual,Kilogram,Insecticides and acaricides,Romania,2019,808700
Annual,Kilogram,Insecticides and acaricides,Romania,2020,453939
Annual,Kilogram,Insecticides and acaricides,Sweden,2011,28829
Annual,Kilogram,Insecticides and acaricides,Sweden,2012,28990
Annual,Kilogram,Insecticides and acaricides,Sweden,2013,27569
Annual,Kilogram,Insecticides and acaricides,Sweden,2014,34126
Annual,Kilogram,Insecticides and acaricides,Sweden,2015,29804
Annual,Kilogram,Insecticides and acaricides,Sweden,2016,27868
Annual,Kilogram,Insecticides and acaricides,Sweden,2017,31421
Annual,Kilogram,Insecticides and acaricides,Sweden,2018,93803
Annual,Kilogram,Insecticides and acaricides,Sweden,2019,45218
Annual,Kilogram,Insecticides and acaricides,Sweden,2020,32111
Annual,Kilogram,Insecticides and acaricides,Slovenia,2011,38943
Annual,Kilogram,Insecticides and acaricides,Slovenia,2012,41971
Annual,Kilogram,Insecticides and acaricides,Slovenia,2013,27555
Annual,Kilogram,Insecticides and acaricides,Slovenia,2014,33571
Annual,Kilogram,Insecticides and acaricides,Slovenia,2015,38569
Annual,Kilogram,Insecticides and acaricides,Slovenia,2016,40310
Annual,Kilogram,Insecticides and acaricides,Slovenia,2017,50079
Annual,Kilogram,Insecticides and acaricides,Slovenia,2018,54584
Annual,Kilogram,Insecticides and acaricides,Slovenia,2019,36298
Annual,Kilogram,Insecticides and acaricides,Slovenia,2020,38684
Annual,Kilogram,Insecticides and acaricides,Slovakia,2011,75218
Annual,Kilogram,Insecticides and acaricides,Slovakia,2013,95555
Annual,Kilogram,Insecticides and acaricides,Slovakia,2015,118498
Annual,Kilogram,Insecticides and acaricides,Slovakia,2016,109875
Annual,Kilogram,Insecticides and acaricides,Slovakia,2017,138965
Annual,Kilogram,Insecticides and acaricides,Slovakia,2018,151264
Annual,Kilogram,Insecticides and acaricides,Slovakia,2019,148628
Annual,Kilogram,Insecticides and acaricides,Slovakia,2020,138094
Annual,Kilogram,Insecticides and acaricides,Türkiye,2016,10473775
Annual,Kilogram,Insecticides and acaricides,Türkiye,2017,12171245
Annual,Kilogram,Insecticides and acaricides,Türkiye,2018,13984850
Annual,Kilogram,Insecticides and acaricides,Türkiye,2019,12085569
Annual,Kilogram,Insecticides and acaricides,Türkiye,2020,14457219
Annual,Kilogram,Insecticides and acaricides,United Kingdom,2011,2871360
Annual,Kilogram,Insecticides and acaricides,United Kingdom,2012,454220
Annual,Kilogram,Insecticides and acaricides,United Kingdom,2013,643151
Annual,Kilogram,Insecticides and acaricides,United Kingdom,2014,779422
Annual,Kilogram,Insecticides and acaricides,United Kingdom,2015,657938
Annual,Kilogram,Insecticides and acaricides,United Kingdom,2016,347876
Annual,Kilogram,Insecticides and acaricides,United Kingdom,2017,433843
Annual,Kilogram,Insecticides and acaricides,United Kingdom,2018,131984
Annual,Kilogram,Insecticides and acaricides,United Kingdom,2019,226423
Annual,Kilogram,Molluscicides,Austria,2011,33428
Annual,Kilogram,Molluscicides,Austria,2012,23653
Annual,Kilogram,Molluscicides,Austria,2013,13471
Annual,Kilogram,Molluscicides,Austria,2014,16180
Annual,Kilogram,Molluscicides,Austria,2015,21214
Annual,Kilogram,Molluscicides,Austria,2016,10679
Annual,Kilogram,Molluscicides,Austria,2017,7587
Annual,Kilogram,Molluscicides,Austria,2018,5926
Annual,Kilogram,Molluscicides,Austria,2019,5210
Annual,Kilogram,Molluscicides,Austria,2020,8518
Annual,Kilogram,Molluscicides,Belgium,2011,18176
Annual,Kilogram,Molluscicides,Belgium,2012,24447
Annual,Kilogram,Molluscicides,Belgium,2013,27653
Annual,Kilogram,Molluscicides,Belgium,2014,53878
Annual,Kilogram,Molluscicides,Belgium,2015,27087
Annual,Kilogram,Molluscicides,Belgium,2016,20239
Annual,Kilogram,Molluscicides,Belgium,2017,19113
Annual,Kilogram,Molluscicides,Belgium,2018,15603
Annual,Kilogram,Molluscicides,Belgium,2019,10276
Annual,Kilogram,Molluscicides,Belgium,2020,4468
Annual,Kilogram,Molluscicides,Bulgaria,2015,320
Annual,Kilogram,Molluscicides,Switzerland,2011,37759
Annual,Kilogram,Molluscicides,Switzerland,2012,33918
Annual,Kilogram,Molluscicides,Switzerland,2013,56014
Annual,Kilogram,Molluscicides,Switzerland,2014,55888
Annual,Kilogram,Molluscicides,Switzerland,2015,46833
Annual,Kilogram,Molluscicides,Switzerland,2016,41862
Annual,Kilogram,Molluscicides,Switzerland,2017,29819
Annual,Kilogram,Molluscicides,Switzerland,2018,29168
Annual,Kilogram,Molluscicides,Switzerland,2019,20994
Annual,Kilogram,Molluscicides,Switzerland,2020,23387
Annual,Kilogram,Molluscicides,Cyprus,2011,2031
Annual,Kilogram,Molluscicides,Cyprus,2012,2691
Annual,Kilogram,Molluscicides,Cyprus,2013,2653
Annual,Kilogram,Molluscicides,Cyprus,2014,951
Annual,Kilogram,Molluscicides,Cyprus,2015,2414
Annual,Kilogram,Molluscicides,Cyprus,2016,1018
Annual,Kilogram,Molluscicides,Cyprus,2017,1114
Annual,Kilogram,Molluscicides,Cyprus,2018,1691
Annual,Kilogram,Molluscicides,Cyprus,2019,1618
Annual,Kilogram,Molluscicides,Cyprus,2020,2439
Annual,Kilogram,Molluscicides,Czechia,2011,12881
Annual,Kilogram,Molluscicides,Czechia,2012,6703
Annual,Kilogram,Molluscicides,Czechia,2013,11244
Annual,Kilogram,Molluscicides,Czechia,2014,15487
Annual,Kilogram,Molluscicides,Czechia,2015,21129
Annual,Kilogram,Molluscicides,Czechia,2016,11884
Annual,Kilogram,Molluscicides,Czechia,2017,6782
Annual,Kilogram,Molluscicides,Czechia,2018,7873
Annual,Kilogram,Molluscicides,Czechia,2019,2667
Annual,Kilogram,Molluscicides,Czechia,2020,4585
Annual,Kilogram,Molluscicides,Germany,2011,255155
Annual,Kilogram,Molluscicides,Germany,2012,161165
Annual,Kilogram,Molluscicides,Germany,2013,162084
Annual,Kilogram,Molluscicides,Germany,2014,255457
Annual,Kilogram,Molluscicides,Germany,2015,265156
Annual,Kilogram,Molluscicides,Germany,2016,231767
Annual,Kilogram,Molluscicides,Germany,2017,181867
Annual,Kilogram,Molluscicides,Germany,2018,153557
Annual,Kilogram,Molluscicides,Germany,2019,59458
Annual,Kilogram,Molluscicides,Germany,2020,38892
Annual,Kilogram,Molluscicides,Denmark,2011,3673
Annual,Kilogram,Molluscicides,Denmark,2012,11253
Annual,Kilogram,Molluscicides,Denmark,2013,7656
Annual,Kilogram,Molluscicides,Denmark,2014,12552
Annual,Kilogram,Molluscicides,Denmark,2015,9080
Annual,Kilogram,Molluscicides,Denmark,2016,27334
Annual,Kilogram,Molluscicides,Denmark,2017,13587
Annual,Kilogram,Molluscicides,Denmark,2018,8855
Annual,Kilogram,Molluscicides,Denmark,2019,2414
Annual,Kilogram,Molluscicides,Denmark,2020,7448
Annual,Kilogram,Molluscicides,Estonia,2016,1248
Annual,Kilogram,Molluscicides,Greece,2011,7759
Annual,Kilogram,Molluscicides,Greece,2012,15023
Annual,Kilogram,Molluscicides,Greece,2013,18678
Annual,Kilogram,Molluscicides,Greece,2014,1162
Annual,Kilogram,Molluscicides,Greece,2015,1354
Annual,Kilogram,Molluscicides,Greece,2016,1888
Annual,Kilogram,Molluscicides,Greece,2017,1584
Annual,Kilogram,Molluscicides,Greece,2018,1743
Annual,Kilogram,Molluscicides,Greece,2019,2140
Annual,Kilogram,Molluscicides,Greece,2020,1932
Annual,Kilogram,Molluscicides,Spain,2016,108423
Annual,Kilogram,Molluscicides,Spain,2017,104477
Annual,Kilogram,Molluscicides,Spain,2019,88493
Annual,Kilogram,Molluscicides,Finland,2016,1299
Annual,Kilogram,Molluscicides,Finland,2017,1022
Annual,Kilogram,Molluscicides,Finland,2018,1080
Annual,Kilogram,Molluscicides,Finland,2019,328
Annual,Kilogram,Molluscicides,Finland,2020,911
Annual,Kilogram,Molluscicides,France,2011,331356
Annual,Kilogram,Molluscicides,France,2012,567828
Annual,Kilogram,Molluscicides,France,2013,1078127
Annual,Kilogram,Molluscicides,France,2014,873593
Annual,Kilogram,Molluscicides,France,2015,803175
Annual,Kilogram,Molluscicides,France,2016,818861
Annual,Kilogram,Molluscicides,France,2017,630720
Annual,Kilogram,Molluscicides,France,2018,384755
Annual,Kilogram,Molluscicides,France,2019,278761
Annual,Kilogram,Molluscicides,France,2020,413572
Annual,Kilogram,Molluscicides,Croatia,2013,3159
Annual,Kilogram,Molluscicides,Croatia,2014,5411
Annual,Kilogram,Molluscicides,Croatia,2015,5848
Annual,Kilogram,Molluscicides,Croatia,2016,4533
Annual,Kilogram,Molluscicides,Croatia,2017,1596
Annual,Kilogram,Molluscicides,Croatia,2018,1959
Annual,Kilogram,Molluscicides,Croatia,2019,1912
Annual,Kilogram,Molluscicides,Croatia,2020,3280
Annual,Kilogram,Molluscicides,Hungary,2012,961
Annual,Kilogram,Molluscicides,Hungary,2013,1789
Annual,Kilogram,Molluscicides,Hungary,2014,3528
Annual,Kilogram,Molluscicides,Hungary,2016,5602
Annual,Kilogram,Molluscicides,Hungary,2017,2162
Annual,Kilogram,Molluscicides,Hungary,2018,593
Annual,Kilogram,Molluscicides,Hungary,2019,1450
Annual,Kilogram,Molluscicides,Hungary,2020,2609
Annual,Kilogram,Molluscicides,Ireland,2011,4460
Annual,Kilogram,Molluscicides,Ireland,2012,19934
Annual,Kilogram,Molluscicides,Ireland,2013,6007
Annual,Kilogram,Molluscicides,Ireland,2014,9850
Annual,Kilogram,Molluscicides,Ireland,2015,10198
Annual,Kilogram,Molluscicides,Ireland,2016,14389
Annual,Kilogram,Molluscicides,Ireland,2017,14882
Annual,Kilogram,Molluscicides,Ireland,2018,9676
Annual,Kilogram,Molluscicides,Ireland,2019,7563
Annual,Kilogram,Molluscicides,Ireland,2020,12231
Annual,Kilogram,Molluscicides,Iceland,2015,5
Annual,Kilogram,Molluscicides,Iceland,2016,0
Annual,Kilogram,Molluscicides,Iceland,2017,2
Annual,Kilogram,Molluscicides,Iceland,2018,0
Annual,Kilogram,Molluscicides,Iceland,2019,0
Annual,Kilogram,Molluscicides,Iceland,2020,1
Annual,Kilogram,Molluscicides,Italy,2011,97426
Annual,Kilogram,Molluscicides,Italy,2012,69291
Annual,Kilogram,Molluscicides,Italy,2013,75877
Annual,Kilogram,Molluscicides,Italy,2014,70600
Annual,Kilogram,Molluscicides,Italy,2015,88485
Annual,Kilogram,Molluscicides,Italy,2016,63054
Annual,Kilogram,Molluscicides,Italy,2017,37428
Annual,Kilogram,Molluscicides,Italy,2018,36483
Annual,Kilogram,Molluscicides,Italy,2019,40992
Annual,Kilogram,Molluscicides,Italy,2020,45128
Annual,Kilogram,Molluscicides,Luxembourg,2011,1107
Annual,Kilogram,Molluscicides,Luxembourg,2012,1555
Annual,Kilogram,Molluscicides,Luxembourg,2013,2258
Annual,Kilogram,Molluscicides,Luxembourg,2014,1730
Annual,Kilogram,Molluscicides,Luxembourg,2015,1810
Annual,Kilogram,Molluscicides,Luxembourg,2016,1230
Annual,Kilogram,Molluscicides,Luxembourg,2017,429
Annual,Kilogram,Molluscicides,Luxembourg,2018,416
Annual,Kilogram,Molluscicides,Luxembourg,2019,310
Annual,Kilogram,Molluscicides,Luxembourg,2020,194
Annual,Kilogram,Molluscicides,Latvia,2012,131
Annual,Kilogram,Molluscicides,Latvia,2013,225
Annual,Kilogram,Molluscicides,Latvia,2014,36
Annual,Kilogram,Molluscicides,Latvia,2015,651
Annual,Kilogram,Molluscicides,Latvia,2016,1619
Annual,Kilogram,Molluscicides,Latvia,2017,3495
Annual,Kilogram,Molluscicides,Latvia,2018,4928
Annual,Kilogram,Molluscicides,Latvia,2019,4587
Annual,Kilogram,Molluscicides,Latvia,2020,5077
Annual,Kilogram,Molluscicides,Montenegro,2017,46
Annual,Kilogram,Molluscicides,Montenegro,2018,42
Annual,Kilogram,Molluscicides,Montenegro,2019,54
Annual,Kilogram,Molluscicides,Montenegro,2020,44
Annual,Kilogram,Molluscicides,Malta,2011,911
Annual,Kilogram,Molluscicides,Malta,2012,400
Annual,Kilogram,Molluscicides,Malta,2013,515
Annual,Kilogram,Molluscicides,Malta,2014,480
Annual,Kilogram,Molluscicides,Malta,2015,699
Annual,Kilogram,Molluscicides,Malta,2016,412
Annual,Kilogram,Molluscicides,Malta,2017,235
Annual,Kilogram,Molluscicides,Malta,2018,753
Annual,Kilogram,Molluscicides,Malta,2019,670
Annual,Kilogram,Molluscicides,Malta,2020,513
Annual,Kilogram,Molluscicides,Netherlands,2011,20141
Annual,Kilogram,Molluscicides,Netherlands,2012,26742
Annual,Kilogram,Molluscicides,Netherlands,2013,22711
Annual,Kilogram,Molluscicides,Netherlands,2014,27398
Annual,Kilogram,Molluscicides,Netherlands,2015,19692
Annual,Kilogram,Molluscicides,Netherlands,2016,20006
Annual,Kilogram,Molluscicides,Netherlands,2017,29642
Annual,Kilogram,Molluscicides,Netherlands,2018,10806
Annual,Kilogram,Molluscicides,Netherlands,2019,13650
Annual,Kilogram,Molluscicides,Netherlands,2020,16146
Annual,Kilogram,Molluscicides,Norway,2011,1134
Annual,Kilogram,Molluscicides,Norway,2012,2505
Annual,Kilogram,Molluscicides,Norway,2013,2173
Annual,Kilogram,Molluscicides,Norway,2014,1331
Annual,Kilogram,Molluscicides,Norway,2015,2290
Annual,Kilogram,Molluscicides,Norway,2016,2741
Annual,Kilogram,Molluscicides,Norway,2017,2728
Annual,Kilogram,Molluscicides,Norway,2018,1745
Annual,Kilogram,Molluscicides,Norway,2019,1622
Annual,Kilogram,Molluscicides,Norway,2020,2357
Annual,Kilogram,Molluscicides,Poland,2012,6731
Annual,Kilogram,Molluscicides,Poland,2013,7738
Annual,Kilogram,Molluscicides,Poland,2014,35280
Annual,Kilogram,Molluscicides,Poland,2017,7184
Annual,Kilogram,Molluscicides,Poland,2019,23612
Annual,Kilogram,Molluscicides,Poland,2020,29226
Annual,Kilogram,Molluscicides,Portugal,2011,2773
Annual,Kilogram,Molluscicides,Portugal,2012,31773
Annual,Kilogram,Molluscicides,Portugal,2013,17687
Annual,Kilogram,Molluscicides,Portugal,2014,35732
Annual,Kilogram,Molluscicides,Portugal,2015,30444
Annual,Kilogram,Molluscicides,Portugal,2016,37767
Annual,Kilogram,Molluscicides,Portugal,2017,14759
Annual,Kilogram,Molluscicides,Portugal,2018,10583
Annual,Kilogram,Molluscicides,Portugal,2019,14039
Annual,Kilogram,Molluscicides,Portugal,2020,28935
Annual,Kilogram,Molluscicides,Romania,2011,756
Annual,Kilogram,Molluscicides,Romania,2012,753
Annual,Kilogram,Molluscicides,Romania,2013,1018
Annual,Kilogram,Molluscicides,Romania,2014,1199
Annual,Kilogram,Molluscicides,Romania,2015,2012
Annual,Kilogram,Molluscicides,Romania,2016,4630
Annual,Kilogram,Molluscicides,Romania,2017,4981
Annual,Kilogram,Molluscicides,Romania,2018,4829
Annual,Kilogram,Molluscicides,Romania,2019,4263
Annual,Kilogram,Molluscicides,Romania,2020,9304
Annual,Kilogram,Molluscicides,Sweden,2011,776
Annual,Kilogram,Molluscicides,Sweden,2012,4395
Annual,Kilogram,Molluscicides,Sweden,2013,966
Annual,Kilogram,Molluscicides,Sweden,2014,6816
Annual,Kilogram,Molluscicides,Sweden,2015,13993
Annual,Kilogram,Molluscicides,Sweden,2019,150
Annual,Kilogram,Molluscicides,Sweden,2020,1121
Annual,Kilogram,Molluscicides,Slovenia,2011,974
Annual,Kilogram,Molluscicides,Slovenia,2012,453
Annual,Kilogram,Molluscicides,Slovenia,2013,810
Annual,Kilogram,Molluscicides,Slovenia,2014,2241
Annual,Kilogram,Molluscicides,Slovenia,2015,3297
Annual,Kilogram,Molluscicides,Slovenia,2016,2555
Annual,Kilogram,Molluscicides,Slovenia,2017,1046
Annual,Kilogram,Molluscicides,Slovenia,2018,1595
Annual,Kilogram,Molluscicides,Slovenia,2019,2278
Annual,Kilogram,Molluscicides,Slovenia,2020,1731
Annual,Kilogram,Molluscicides,Slovakia,2011,0
Annual,Kilogram,Molluscicides,Slovakia,2012,0
Annual,Kilogram,Molluscicides,Slovakia,2016,2066
Annual,Kilogram,Molluscicides,Slovakia,2018,654
Annual,Kilogram,Molluscicides,Türkiye,2016,254700
Annual,Kilogram,Molluscicides,Türkiye,2017,235930
Annual,Kilogram,Molluscicides,Türkiye,2018,308945
Annual,Kilogram,Molluscicides,Türkiye,2019,264000
Annual,Kilogram,Molluscicides,Türkiye,2020,280000
Annual,Kilogram,Molluscicides,United Kingdom,2011,157215
Annual,Kilogram,Molluscicides,United Kingdom,2012,249995
Annual,Kilogram,Molluscicides,United Kingdom,2013,146347
Annual,Kilogram,Molluscicides,United Kingdom,2014,179441
Annual,Kilogram,Plant growth regulators,Austria,2011,59369
Annual,Kilogram,Plant growth regulators,Austria,2012,67373
Annual,Kilogram,Plant growth regulators,Austria,2013,45386
Annual,Kilogram,Plant growth regulators,Austria,2014,53530
Annual,Kilogram,Plant growth regulators,Austria,2015,68722
Annual,Kilogram,Plant growth regulators,Austria,2016,77889
Annual,Kilogram,Plant growth regulators,Austria,2017,81701
Annual,Kilogram,Plant growth regulators,Austria,2018,84312
Annual,Kilogram,Plant growth regulators,Austria,2019,63209
Annual,Kilogram,Plant growth regulators,Austria,2020,46042
Annual,Kilogram,Plant growth regulators,Belgium,2011,245225
Annual,Kilogram,Plant growth regulators,Belgium,2012,267744
Annual,Kilogram,Plant growth regulators,Belgium,2013,294408
Annual,Kilogram,Plant growth regulators,Belgium,2014,296549
Annual,Kilogram,Plant growth regulators,Belgium,2015,292610
Annual,Kilogram,Plant growth regulators,Belgium,2016,335506
Annual,Kilogram,Plant growth regulators,Belgium,2017,355179
Annual,Kilogram,Plant growth regulators,Belgium,2018,275588
Annual,Kilogram,Plant growth regulators,Belgium,2019,312507
Annual,Kilogram,Plant growth regulators,Belgium,2020,483431
Annual,Kilogram,Plant growth regulators,Bulgaria,2015,280
Annual,Kilogram,Plant growth regulators,Bulgaria,2017,23042
Annual,Kilogram,Plant growth regulators,Bulgaria,2018,17950
Annual,Kilogram,Plant growth regulators,Bulgaria,2019,10190
Annual,Kilogram,Plant growth regulators,Bulgaria,2020,8585
Annual,Kilogram,Plant growth regulators,Switzerland,2011,32966
Annual,Kilogram,Plant growth regulators,Switzerland,2012,36355
Annual,Kilogram,Plant growth regulators,Switzerland,2013,52479
Annual,Kilogram,Plant growth regulators,Switzerland,2014,31934
Annual,Kilogram,Plant growth regulators,Switzerland,2015,35704
Annual,Kilogram,Plant growth regulators,Switzerland,2016,28743
Annual,Kilogram,Plant growth regulators,Switzerland,2017,30012
Annual,Kilogram,Plant growth regulators,Switzerland,2018,37037
Annual,Kilogram,Plant growth regulators,Switzerland,2019,33145
Annual,Kilogram,Plant growth regulators,Switzerland,2020,33296
Annual,Kilogram,Plant growth regulators,Cyprus,2011,3339
Annual,Kilogram,Plant growth regulators,Cyprus,2012,318
Annual,Kilogram,Plant growth regulators,Cyprus,2013,1499
Annual,Kilogram,Plant growth regulators,Cyprus,2014,1205
Annual,Kilogram,Plant growth regulators,Cyprus,2015,223
Annual,Kilogram,Plant growth regulators,Cyprus,2016,264
Annual,Kilogram,Plant growth regulators,Cyprus,2017,132
Annual,Kilogram,Plant growth regulators,Cyprus,2018,269
Annual,Kilogram,Plant growth regulators,Cyprus,2019,401
Annual,Kilogram,Plant growth regulators,Cyprus,2020,762
Annual,Kilogram,Plant growth regulators,Czechia,2011,1183447
Annual,Kilogram,Plant growth regulators,Czechia,2012,808193
Annual,Kilogram,Plant growth regulators,Czechia,2013,698460
Annual,Kilogram,Plant growth regulators,Czechia,2014,350315
Annual,Kilogram,Plant growth regulators,Czechia,2015,582550
Annual,Kilogram,Plant growth regulators,Czechia,2016,497603
Annual,Kilogram,Plant growth regulators,Czechia,2017,360538
Annual,Kilogram,Plant growth regulators,Czechia,2018,264554
Annual,Kilogram,Plant growth regulators,Czechia,2019,435023
Annual,Kilogram,Plant growth regulators,Czechia,2020,464510
Annual,Kilogram,Plant growth regulators,Germany,2011,3122898
Annual,Kilogram,Plant growth regulators,Germany,2012,3194600
Annual,Kilogram,Plant growth regulators,Germany,2013,2850145
Annual,Kilogram,Plant growth regulators,Germany,2014,2171262
Annual,Kilogram,Plant growth regulators,Germany,2015,3674437
Annual,Kilogram,Plant growth regulators,Germany,2016,3870825
Annual,Kilogram,Plant growth regulators,Germany,2017,3381090
Annual,Kilogram,Plant growth regulators,Germany,2018,2137861
Annual,Kilogram,Plant growth regulators,Germany,2019,2089350
Annual,Kilogram,Plant growth regulators,Germany,2020,2232719
Annual,Kilogram,Plant growth regulators,Denmark,2011,172604
Annual,Kilogram,Plant growth regulators,Denmark,2012,406276
Annual,Kilogram,Plant growth regulators,Denmark,2013,289099
Annual,Kilogram,Plant growth regulators,Denmark,2014,114237
Annual,Kilogram,Plant growth regulators,Denmark,2015,122352
Annual,Kilogram,Plant growth regulators,Denmark,2016,188171
Annual,Kilogram,Plant growth regulators,Denmark,2017,209481
Annual,Kilogram,Plant growth regulators,Denmark,2018,133650
Annual,Kilogram,Plant growth regulators,Denmark,2019,130734
Annual,Kilogram,Plant growth regulators,Denmark,2020,165398
Annual,Kilogram,Plant growth regulators,Estonia,2011,31687
Annual,Kilogram,Plant growth regulators,Estonia,2012,34024
Annual,Kilogram,Plant growth regulators,Estonia,2013,47410
Annual,Kilogram,Plant growth regulators,Estonia,2014,56636
Annual,Kilogram,Plant growth regulators,Estonia,2017,94301
Annual,Kilogram,Plant growth regulators,Estonia,2018,72583
Annual,Kilogram,Plant growth regulators,Estonia,2019,76397
Annual,Kilogram,Plant growth regulators,Estonia,2020,105442
Annual,Kilogram,Plant growth regulators,Greece,2011,21280
Annual,Kilogram,Plant growth regulators,Greece,2012,23788
Annual,Kilogram,Plant growth regulators,Greece,2013,76446
Annual,Kilogram,Plant growth regulators,Greece,2014,148484
Annual,Kilogram,Plant growth regulators,Greece,2015,157248
Annual,Kilogram,Plant growth regulators,Greece,2016,98615
Annual,Kilogram,Plant growth regulators,Greece,2017,95336
Annual,Kilogram,Plant growth regulators,Greece,2018,119185
Annual,Kilogram,Plant growth regulators,Greece,2019,133748
Annual,Kilogram,Plant growth regulators,Greece,2020,124572
Annual,Kilogram,Plant growth regulators,Spain,2016,151972
Annual,Kilogram,Plant growth regulators,Spain,2017,157373
Annual,Kilogram,Plant growth regulators,Spain,2018,194854
Annual,Kilogram,Plant growth regulators,Spain,2019,144533
Annual,Kilogram,Plant growth regulators,Spain,2020,191439
Annual,Kilogram,Plant growth regulators,Finland,2011,59334
Annual,Kilogram,Plant growth regulators,Finland,2012,92630
Annual,Kilogram,Plant growth regulators,Finland,2013,100193
Annual,Kilogram,Plant growth regulators,Finland,2014,88646
Annual,Kilogram,Plant growth regulators,Finland,2015,102378
Annual,Kilogram,Plant growth regulators,Finland,2016,79191
Annual,Kilogram,Plant growth regulators,Finland,2017,92763
Annual,Kilogram,Plant growth regulators,Finland,2018,68421
