freq,crops,pesticid,unit,geo,TIME_PERIOD,OBS_VALUE
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Fungicides and bactericides,Kilogram,Sweden,2017,1605.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),"Herbicides, haulm destructors and moss killers",Kilogram,Romania,2013,19081.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),"Herbicides, haulm destructors and moss killers",Kilogram,Sweden,2017,37701.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Insecticides and acaricides,Kilogram,Romania,2013,7527.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Insecticides and acaricides,Kilogram,Sweden,2017,134.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Other plant protection products,Kilogram,Romania,2013,187.0
Annual,Oats,Fungicides and bactericides,Kilogram,Austria,2017,299.0
Annual,Oats,Fungicides and bactericides,Kilogram,Estonia,2014,253.0
Annual,Oats,Fungicides and bactericides,Kilogram,Estonia,2015,179.0
Annual,Oats,Fungicides and bactericides,Kilogram,Estonia,2020,1664.0
Annual,Oats,Fungicides and bactericides,Kilogram,Finland,2013,7960.0
Annual,Oats,Fungicides and bactericides,Kilogram,Finland,2018,7386.0
Annual,Oats,Fungicides and bactericides,Kilogram,Ireland,2012,28790.0
Annual,Oats,Fungicides and bactericides,Kilogram,Ireland,2016,29486.0
Annual,Oats,Fungicides and bactericides,Kilogram,Lithuania,2018,926.0
Annual,Oats,Fungicides and bactericides,Kilogram,Luxembourg,2012,14.0
Annual,Oats,Fungicides and bactericides,Kilogram,Luxembourg,2013,99.0
Annual,Oats,Fungicides and bactericides,Kilogram,Luxembourg,2018,10.0
Annual,Oats,Fungicides and bactericides,Kilogram,Latvia,2012,464.0
Annual,Oats,Fungicides and bactericides,Kilogram,Latvia,2014,4.0
Annual,Oats,Fungicides and bactericides,Kilogram,Latvia,2017,1290.0
Annual,Oats,Fungicides and bactericides,Kilogram,Poland,2014,1602.0
Annual,Oats,Fungicides and bactericides,Kilogram,Poland,2019,1048.0
Annual,Oats,Fungicides and bactericides,Kilogram,Portugal,2013,24.0
Annual,Oats,Fungicides and bactericides,Kilogram,Portugal,2017,28.0
Annual,Oats,Fungicides and bactericides,Kilogram,Romania,2013,484.0
Annual,Oats,Fungicides and bactericides,Kilogram,Romania,2018,3623.0
Annual,Oats,Fungicides and bactericides,Kilogram,Sweden,2017,1518.0
Annual,Oats,Fungicides and bactericides,Kilogram,Slovakia,2014,437.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Austria,2017,5513.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Cyprus,2014,61.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Cyprus,2018,170.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2014,10941.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2015,7236.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2020,8645.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Finland,2013,274518.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Finland,2018,176122.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Ireland,2012,14592.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Ireland,2016,14030.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Lithuania,2018,13046.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Luxembourg,2012,769.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Luxembourg,2013,1578.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Luxembourg,2018,280.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Latvia,2012,19725.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Latvia,2017,13596.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Norway,2017,26200.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Poland,2014,252887.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Poland,2019,179311.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2013,1542.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2017,1948.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Romania,2013,19081.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Romania,2018,27699.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Sweden,2017,36375.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Slovakia,2014,2102.0
Annual,Oats,"Herbicides, haulm destructors and moss killers",Kilogram,Slovakia,2018,1893.0
Annual,Oats,Insecticides and acaricides,Kilogram,Austria,2017,32.0
Annual,Oats,Insecticides and acaricides,Kilogram,Cyprus,2018,16.0
Annual,Oats,Insecticides and acaricides,Kilogram,Estonia,2014,150.0
Annual,Oats,Insecticides and acaricides,Kilogram,Estonia,2015,204.0
Annual,Oats,Insecticides and acaricides,Kilogram,Estonia,2020,79.0
Annual,Oats,Insecticides and acaricides,Kilogram,Finland,2013,437.0
Annual,Oats,Insecticides and acaricides,Kilogram,Finland,2018,1587.0
Annual,Oats,Insecticides and acaricides,Kilogram,Ireland,2012,604.0
Annual,Oats,Insecticides and acaricides,Kilogram,Ireland,2016,535.0
Annual,Oats,Insecticides and acaricides,Kilogram,Lithuania,2018,97.0
Annual,Oats,Insecticides and acaricides,Kilogram,Luxembourg,2012,263.0
Annual,Oats,Insecticides and acaricides,Kilogram,Luxembourg,2013,419.0
Annual,Oats,Insecticides and acaricides,Kilogram,Latvia,2012,355.0
Annual,Oats,Insecticides and acaricides,Kilogram,Latvia,2017,38.0
Annual,Oats,Insecticides and acaricides,Kilogram,Poland,2014,77.0
Annual,Oats,Insecticides and acaricides,Kilogram,Poland,2019,68.0
Annual,Oats,Insecticides and acaricides,Kilogram,Portugal,2013,53.0
Annual,Oats,Insecticides and acaricides,Kilogram,Portugal,2017,56.0
Annual,Oats,Insecticides and acaricides,Kilogram,Romania,2013,7527.0
Annual,Oats,Insecticides and acaricides,Kilogram,Romania,2018,7688.0
Annual,Oats,Insecticides and acaricides,Kilogram,Sweden,2017,134.0
Annual,Oats,Insecticides and acaricides,Kilogram,Slovakia,2014,284.0
Annual,Oats,Insecticides and acaricides,Kilogram,Slovakia,2018,205.0
Annual,Oats,Molluscicides,Kilogram,Ireland,2016,46.0
Annual,Oats,Molluscicides,Kilogram,Romania,2018,592.0
Annual,Oats,Plant growth regulators,Kilogram,Austria,2017,378.0
Annual,Oats,Plant growth regulators,Kilogram,Estonia,2014,182.0
Annual,Oats,Plant growth regulators,Kilogram,Estonia,2015,746.0
Annual,Oats,Plant growth regulators,Kilogram,Estonia,2020,3573.0
Annual,Oats,Plant growth regulators,Kilogram,Finland,2013,18277.0
Annual,Oats,Plant growth regulators,Kilogram,Finland,2018,4352.0
Annual,Oats,Plant growth regulators,Kilogram,Ireland,2012,23839.0
Annual,Oats,Plant growth regulators,Kilogram,Ireland,2016,28102.0
Annual,Oats,Plant growth regulators,Kilogram,Lithuania,2018,1766.0
Annual,Oats,Plant growth regulators,Kilogram,Luxembourg,2012,263.0
Annual,Oats,Plant growth regulators,Kilogram,Luxembourg,2013,419.0
Annual,Oats,Plant growth regulators,Kilogram,Luxembourg,2018,370.0
Annual,Oats,Plant growth regulators,Kilogram,Latvia,2012,1585.0
Annual,Oats,Plant growth regulators,Kilogram,Latvia,2017,8076.0
Annual,Oats,Plant growth regulators,Kilogram,Norway,2017,13586.0
Annual,Oats,Plant growth regulators,Kilogram,Poland,2014,5707.0
Annual,Oats,Plant growth regulators,Kilogram,Poland,2019,3205.0
Annual,Oats,Plant growth regulators,Kilogram,Romania,2018,26.0
Annual,Oats,Plant growth regulators,Kilogram,Slovakia,2014,378.0
Annual,Oats,Plant growth regulators,Kilogram,Slovakia,2018,420.0
Annual,Oats,Other plant protection products,Kilogram,Luxembourg,2012,31.0
Annual,Oats,Other plant protection products,Kilogram,Luxembourg,2013,55.0
Annual,Oats,Other plant protection products,Kilogram,Romania,2013,187.0
Annual,Spring cereal mixtures (mixed grain other than maslin),Fungicides and bactericides,Kilogram,Estonia,2014,36.0
Annual,Spring cereal mixtures (mixed grain other than maslin),Fungicides and bactericides,Kilogram,Estonia,2015,58.0
Annual,Spring cereal mixtures (mixed grain other than maslin),Fungicides and bactericides,Kilogram,Latvia,2012,95.0
Annual,Spring cereal mixtures (mixed grain other than maslin),Fungicides and bactericides,Kilogram,Latvia,2014,0.0
Annual,Spring cereal mixtures (mixed grain other than maslin),Fungicides and bactericides,Kilogram,Latvia,2017,2.0
Annual,Spring cereal mixtures (mixed grain other than maslin),"Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2014,924.0
Annual,Spring cereal mixtures (mixed grain other than maslin),"Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2015,712.0
Annual,Spring cereal mixtures (mixed grain other than maslin),"Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2020,402.0
Annual,Spring cereal mixtures (mixed grain other than maslin),"Herbicides, haulm destructors and moss killers",Kilogram,Latvia,2012,1451.0
Annual,Spring cereal mixtures (mixed grain other than maslin),"Herbicides, haulm destructors and moss killers",Kilogram,Latvia,2017,383.0
Annual,Spring cereal mixtures (mixed grain other than maslin),"Herbicides, haulm destructors and moss killers",Kilogram,Sweden,2017,1325.0
Annual,Spring cereal mixtures (mixed grain other than maslin),Insecticides and acaricides,Kilogram,Latvia,2012,803.0
Annual,Spring cereal mixtures (mixed grain other than maslin),Insecticides and acaricides,Kilogram,Latvia,2017,1.0
Annual,Spring cereal mixtures (mixed grain other than maslin),Plant growth regulators,Kilogram,Latvia,2012,83.0
Annual,Spring cereal mixtures (mixed grain other than maslin),Plant growth regulators,Kilogram,Latvia,2017,10.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Austria,2012,16037.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Austria,2017,11112.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Bulgaria,2018,2563.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Czechia,2014,340.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Czechia,2019,206.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Greece,2019,7.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,France,2011,7586.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,France,2017,4998.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Hungary,2014,7815.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Hungary,2019,19658.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Italy,2017,10240.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Italy,2018,6826.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Lithuania,2014,1205.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Poland,2016,16571.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Portugal,2013,7641.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Portugal,2017,25863.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Romania,2013,26148.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Romania,2018,81157.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Slovenia,2014,397.0
Annual,Grain maize and corn-cob-mix,Fungicides and bactericides,Kilogram,Slovakia,2014,203.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Austria,2012,359137.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Austria,2017,178373.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Belgium,2017,65734.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Bulgaria,2018,227139.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Czechia,2014,78524.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Czechia,2019,54559.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Greece,2019,52802.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,France,2011,1924909.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,France,2017,1594219.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Croatia,2019,153186.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Hungary,2014,1123300.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Hungary,2019,861997.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Italy,2017,843890.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Italy,2018,993752.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Lithuania,2014,15405.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Poland,2016,484765.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2013,126721.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2017,96147.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Romania,2013,2129504.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Romania,2018,1995682.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Slovenia,2014,92754.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Slovenia,2017,27582.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Slovakia,2014,187326.0
Annual,Grain maize and corn-cob-mix,"Herbicides, haulm destructors and moss killers",Kilogram,Slovakia,2018,183519.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Austria,2012,10671.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Austria,2017,9922.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Belgium,2017,115.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Bulgaria,2018,3952.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Czechia,2014,5624.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Czechia,2019,4267.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,France,2011,75829.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,France,2017,21740.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Croatia,2019,6448.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Hungary,2014,94992.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Hungary,2019,88047.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Italy,2017,52069.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Italy,2018,70328.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Lithuania,2014,66.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Poland,2016,4534.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Portugal,2013,6687.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Portugal,2017,6255.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Romania,2013,88152.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Romania,2018,86041.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Slovenia,2014,63.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Slovakia,2014,6894.0
Annual,Grain maize and corn-cob-mix,Insecticides and acaricides,Kilogram,Slovakia,2018,8069.0
Annual,Grain maize and corn-cob-mix,Molluscicides,Kilogram,Austria,2017,51.0
Annual,Grain maize and corn-cob-mix,Molluscicides,Kilogram,Belgium,2017,5.0
Annual,Grain maize and corn-cob-mix,Molluscicides,Kilogram,France,2011,14614.0
Annual,Grain maize and corn-cob-mix,Molluscicides,Kilogram,France,2017,22526.0
Annual,Grain maize and corn-cob-mix,Molluscicides,Kilogram,Hungary,2019,8.0
Annual,Grain maize and corn-cob-mix,Molluscicides,Kilogram,Italy,2017,14640.0
Annual,Grain maize and corn-cob-mix,Molluscicides,Kilogram,Italy,2018,1264.0
Annual,Grain maize and corn-cob-mix,Molluscicides,Kilogram,Romania,2018,830.0
Annual,Grain maize and corn-cob-mix,Molluscicides,Kilogram,Slovakia,2018,1.0
Annual,Grain maize and corn-cob-mix,Plant growth regulators,Kilogram,Czechia,2014,1.0
Annual,Grain maize and corn-cob-mix,Plant growth regulators,Kilogram,Czechia,2019,1.0
Annual,Grain maize and corn-cob-mix,Plant growth regulators,Kilogram,France,2011,27.0
Annual,Grain maize and corn-cob-mix,Plant growth regulators,Kilogram,France,2017,94.0
Annual,Grain maize and corn-cob-mix,Plant growth regulators,Kilogram,Hungary,2014,56.0
Annual,Grain maize and corn-cob-mix,Plant growth regulators,Kilogram,Hungary,2019,57.0
Annual,Grain maize and corn-cob-mix,Plant growth regulators,Kilogram,Italy,2017,4198.0
Annual,Grain maize and corn-cob-mix,Plant growth regulators,Kilogram,Italy,2018,16535.0
Annual,Grain maize and corn-cob-mix,Plant growth regulators,Kilogram,Poland,2016,3.0
Annual,Grain maize and corn-cob-mix,Plant growth regulators,Kilogram,Portugal,2013,2.0
Annual,Grain maize and corn-cob-mix,Plant growth regulators,Kilogram,Portugal,2017,1.0
Annual,Grain maize and corn-cob-mix,Plant growth regulators,Kilogram,Romania,2018,1.0
Annual,Grain maize and corn-cob-mix,Plant growth regulators,Kilogram,Slovakia,2014,394.0
Annual,Grain maize and corn-cob-mix,Plant growth regulators,Kilogram,Slovakia,2018,17.0
Annual,Grain maize and corn-cob-mix,Other plant protection products,Kilogram,Austria,2017,12.0
Annual,Grain maize and corn-cob-mix,Other plant protection products,Kilogram,Belgium,2017,2072.0
Annual,Grain maize and corn-cob-mix,Other plant protection products,Kilogram,Czechia,2019,5.0
Annual,Grain maize and corn-cob-mix,Other plant protection products,Kilogram,France,2011,53756.0
Annual,Grain maize and corn-cob-mix,Other plant protection products,Kilogram,France,2017,65.0
Annual,Grain maize and corn-cob-mix,Other plant protection products,Kilogram,Hungary,2014,13302.0
Annual,Grain maize and corn-cob-mix,Other plant protection products,Kilogram,Hungary,2019,48879.0
Annual,Grain maize and corn-cob-mix,Other plant protection products,Kilogram,Italy,2017,4683.0
Annual,Grain maize and corn-cob-mix,Other plant protection products,Kilogram,Italy,2018,10456.0
Annual,Grain maize and corn-cob-mix,Other plant protection products,Kilogram,Poland,2016,6802.0
Annual,Grain maize and corn-cob-mix,Other plant protection products,Kilogram,Portugal,2013,20.0
Annual,Grain maize and corn-cob-mix,Other plant protection products,Kilogram,Portugal,2017,4.0
Annual,Grain maize and corn-cob-mix,Other plant protection products,Kilogram,Romania,2018,0.0
Annual,Grain maize and corn-cob-mix,Other plant protection products,Kilogram,Slovakia,2014,335.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Austria,2017,5667.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Belgium,2017,2297.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Estonia,2014,548.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Estonia,2015,787.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Estonia,2020,1572.0
Annual,Triticale,Fungicides and bactericides,Kilogram,France,2011,72043.0
Annual,Triticale,Fungicides and bactericides,Kilogram,France,2017,69999.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Ireland,2012,2314.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Lithuania,2014,11602.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Lithuania,2018,4840.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Luxembourg,2012,1179.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Luxembourg,2013,2134.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Luxembourg,2018,2035.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Latvia,2012,2051.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Latvia,2014,6.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Latvia,2017,809.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Poland,2016,232766.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Portugal,2013,218.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Portugal,2017,255.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Romania,2013,13446.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Romania,2018,10000.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Sweden,2017,2550.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Slovakia,2014,1594.0
Annual,Triticale,Fungicides and bactericides,Kilogram,Slovakia,2018,1176.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Austria,2017,34244.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Belgium,2017,3088.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Cyprus,2018,145.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2014,3035.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2015,4379.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Estonia,2020,4688.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,France,2011,312522.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,France,2017,254860.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Ireland,2012,915.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Lithuania,2014,23734.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Lithuania,2018,13547.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Luxembourg,2012,4406.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Luxembourg,2013,3342.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Luxembourg,2018,1555.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Latvia,2012,5149.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Latvia,2017,1510.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Poland,2016,430400.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2013,3519.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Portugal,2017,4518.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Romania,2018,14401.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Sweden,2017,7828.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Slovakia,2014,2931.0
Annual,Triticale,"Herbicides, haulm destructors and moss killers",Kilogram,Slovakia,2018,1927.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Austria,2017,111.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Belgium,2017,3.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Cyprus,2018,26.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Estonia,2014,125.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Estonia,2015,131.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Estonia,2020,42.0
Annual,Triticale,Insecticides and acaricides,Kilogram,France,2011,13287.0
Annual,Triticale,Insecticides and acaricides,Kilogram,France,2017,198.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Ireland,2012,53.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Lithuania,2014,377.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Lithuania,2018,225.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Luxembourg,2012,120.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Luxembourg,2013,89.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Luxembourg,2018,5.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Latvia,2012,146.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Latvia,2017,6.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Poland,2016,5501.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Portugal,2013,10.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Portugal,2017,17.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Romania,2013,4762.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Romania,2018,2445.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Slovakia,2014,91.0
Annual,Triticale,Insecticides and acaricides,Kilogram,Slovakia,2018,61.0
Annual,Triticale,Molluscicides,Kilogram,Estonia,2020,30.0
Annual,Triticale,Molluscicides,Kilogram,France,2011,1076.0
Annual,Triticale,Molluscicides,Kilogram,France,2017,1615.0
Annual,Triticale,Molluscicides,Kilogram,Luxembourg,2012,6.0
Annual,Triticale,Molluscicides,Kilogram,Luxembourg,2013,7.0
Annual,Triticale,Molluscicides,Kilogram,Luxembourg,2018,15.0
Annual,Triticale,Molluscicides,Kilogram,Romania,2018,204.0
Annual,Triticale,Plant growth regulators,Kilogram,Austria,2017,4928.0
Annual,Triticale,Plant growth regulators,Kilogram,Belgium,2017,3203.0
Annual,Triticale,Plant growth regulators,Kilogram,Estonia,2014,723.0
Annual,Triticale,Plant growth regulators,Kilogram,Estonia,2015,945.0
Annual,Triticale,Plant growth regulators,Kilogram,Estonia,2020,1545.0
Annual,Triticale,Plant growth regulators,Kilogram,France,2011,40939.0
Annual,Triticale,Plant growth regulators,Kilogram,France,2017,17710.0
Annual,Triticale,Plant growth regulators,Kilogram,Ireland,2012,774.0
Annual,Triticale,Plant growth regulators,Kilogram,Lithuania,2014,22916.0
Annual,Triticale,Plant growth regulators,Kilogram,Lithuania,2018,8241.0
Annual,Triticale,Plant growth regulators,Kilogram,Luxembourg,2012,1544.0
Annual,Triticale,Plant growth regulators,Kilogram,Luxembourg,2013,3426.0
Annual,Triticale,Plant growth regulators,Kilogram,Luxembourg,2018,1075.0
Annual,Triticale,Plant growth regulators,Kilogram,Latvia,2012,2532.0
Annual,Triticale,Plant growth regulators,Kilogram,Latvia,2017,1776.0
Annual,Triticale,Plant growth regulators,Kilogram,Poland,2016,70753.0
Annual,Triticale,Plant growth regulators,Kilogram,Romania,2018,415.0
Annual,Triticale,Plant growth regulators,Kilogram,Slovakia,2014,403.0
Annual,Triticale,Plant growth regulators,Kilogram,Slovakia,2018,140.0
Annual,Triticale,Other plant protection products,Kilogram,Belgium,2017,1171.0
